Time,Source,Destination,Protocol,Length,Info
280.954958,192.168.18.46,192.168.18.1,DNS,83,Standard query 0x59df TXT yahoo.com
22.110352,81.131.67.131,83.117.6.35,UDP,61,41730  >  6346 Len=19
501.22711,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x34bb TXT google.com
1383.189073,192.168.137.147,172.16.0.75,HTTP,270,GET /wpad/wpad.pac HTTP/1.1 
11.720703,81.131.67.131,213.224.41.203,UDP,61,41730  >  6346 Len=19
784.911596,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=514/514, ttl=128 (reply in 10007)"
559.337961,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
1993.376746,172.16.0.73,192.168.137.147,TCP,66,"8080  >  57566 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM WS=128"
573.015187,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
18.360253,190.157.8.101,192.168.20.26,TCP,56,"53  >  60768 [FIN, ACK] Seq=109 Ack=32 Win=14630 Len=0"
287.451333,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61028 [PSH, ACK] Seq=11787531 Ack=27280 Win=133120 Len=1440 [TCP segment of a reassembled PDU]"
83.085183,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0xcd24 MX google.com MX 10 smtp.google.com
395.898872,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=881/28931, ttl=128 (reply in 1598)"
1644.461922,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=128141738 Ack=213254 Win=604416 Len=1440 [TCP segment of a reassembled PDU]"
893.88903,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
1711.872201,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1836/11271, ttl=64 (request in 10653)"
2393.761472,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=237446923 Ack=396934 Win=1062912 Len=1440 [TCP segment of a reassembled PDU]
15.742062,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:b1::b536:a098,TCP,74,60718  >  443 [ACK] Seq=4530 Ack=88291 Win=132352 Len=0
3.877709,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
27.161661,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
27.163889,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
3.015171,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
19.570313,81.131.67.131,218.72.89.80,UDP,61,41730  >  6346 Len=19
40.296875,81.131.67.131,24.11.146.28,UDP,50,41730  >  17342 Len=8
425.037025,192.168.18.1,192.168.18.46,DNS,156,Standard query response 0x7131 MX httpbin.org SOA ns-1053.awsdns-03.org
16.671875,84.101.247.219,81.131.67.131,UDP,50,6346  >  41730 Len=8
1584.674036,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=121218799 Ack=199828 Win=571136 Len=1440 [TCP segment of a reassembled PDU]"
558.074389,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
344.394727,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xcabb A httpbin.org
141.295944,192.168.137.147,172.16.0.73,HTTP,294,CONNECT windows.msn.com:443 HTTP/1.1 
41.244302,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
1903.87287,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=278283 Ack=166693377 Win=264960 Len=0
0.71875,81.131.67.131,83.117.6.35,UDP,61,41730  >  6346 Len=19
0.34375,81.56.116.170,81.131.67.131,UDP,61,6346  >  41730 Len=19
13.320313,81.229.210.114,81.131.67.131,UDP,61,6346  >  41730 Len=19
0.515625,84.159.23.80,81.131.67.131,UDP,61,62082  >  41730 Len=19
35.206445,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
446.150366,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
29.180099,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
39.62825,192.168.18.1,192.168.18.46,DNS,135,Standard query response 0xedc6 A httpbin.org A 3.230.204.70 A 34.199.93.197 A 34.203.15.122 A 34.193.132.77
63.480464,172.217.3.78,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=638/32258, ttl=114 (request in 633)"
167.206635,34.199.93.197,192.168.18.46,TCP,66,"443  >  59826 [SYN, ACK] Seq=0 Ack=1 Win=26883 Len=0 MSS=1412 SACK_PERM WS=256"
35.21448,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
8.779245,192.168.18.46,192.168.18.1,DNS,70,Standard query 0xa5b5 A google.com
14.078286,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,203,106)."
48.287017,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
422.184421,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
57.07772848,8.8.8.8,192.168.200.21,ICMP,98,"Echo (ping) reply    id=0x2065, seq=2/512, ttl=117 (request in 18)"
662.448252,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=422/42497, ttl=64 (request in 9241)"
268.564212,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xb030 MX httpbin.org
64.393268,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
55.50586,81.131.67.131,24.11.146.28,UDP,50,41730  >  17342 Len=8
556.995879,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
256.30713,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=94/24064, ttl=64 (request in 5862)"
13.814453,213.224.41.203,81.131.67.131,UDP,50,6346  >  41730 Len=8
13.070711,127.0.0.1,127.0.0.1,FTP,91,"Response: 227 Entering passive mode (127,0,0,1,203,94)."
1036.959427,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1329/12549, ttl=128 (reply in 7806)"
13.39336,192.168.18.46,192.168.18.1,DNS,83,Standard query 0x1808 TXT yahoo.com
1488.547672,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1662/32262, ttl=128 (reply in 9837)"
1585.620585,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1740/52230, ttl=128 (reply in 10096)"
106.404648,192.168.18.1,192.168.18.46,DNS,165,Standard query response 0x82d0 A yahoo.com A 74.6.231.21 A 74.6.143.26 A 74.6.143.25 A 74.6.231.20 A 98.137.11.164 A 98.137.11.163
423.979236,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
26.970703,81.131.67.131,85.96.110.115,UDP,61,41730  >  6346 Len=19
76.495342,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
1673.5884,23.197.207.147,192.168.137.147,HTTP,424,HTTP/1.1 200 OK  (text/plain)
170.257985,192.168.18.1,192.168.18.46,DNS,165,Standard query response 0x7b56 A yahoo.com A 74.6.143.26 A 74.6.143.25 A 74.6.231.20 A 98.137.11.164 A 98.137.11.163 A 74.6.231.21
1818.568484,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=153366021 Ack=255879 Win=708352 Len=1440 [TCP segment of a reassembled PDU]
209.688161,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=744/59394, ttl=64 (request in 1116)"
517.494664,192.168.18.1,192.168.18.46,DNS,538,Standard query response 0xe151 TXT google.com TXT TXT TXT TXT TXT TXT TXT
445.617747,192.168.18.1,192.168.18.46,DNS,930,Standard query response 0x8ec2 TXT google.com TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT
53.537375,192.168.137.147,172.16.0.73,HTTP,286,CONNECT th.bing.com:443 HTTP/1.1 
76.499641,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
79.523429,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,206,150)."
1509.466469,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1675/35590, ttl=64 (request in 9890)"
2158.617712,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=206763233 Ack=345413 Win=933376 Len=1440 [TCP segment of a reassembled PDU]
1235.231308,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1473/49413, ttl=64 (request in 8864)"
17.454102,81.131.67.131,212.87.122.210,UDP,61,41730  >  6346 Len=19
80.533726,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
2642.95368,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:3f0:4005:6::9,TCP,74,62007  >  443 [ACK] Seq=2859 Ack=631040 Win=131072 Len=0
462.140328,192.168.18.46,34.193.132.77,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
579.294946,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
65.695179,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0x6679 MX google.com MX 10 smtp.google.com
34.063477,84.160.51.248,81.131.67.131,UDP,61,6346  >  41730 Len=19
65.400511,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
1859.088858,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=267040 Ack=159988752 Win=264960 Len=0
29.177026,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
8.828996,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
570.659237,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
67.410073,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
1072.373562,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=41149925 Ack=69966 Win=245248 Len=1440 [TCP segment of a reassembled PDU]
398.221984,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=224/57344, ttl=64 (request in 7906)"
355.492239,192.168.18.46,192.168.18.1,DNS,84,Standard query 0xf271 TXT google.com
859.605969,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
182.78431,77.234.42.238,192.168.137.147,HTTP,161,HTTP/1.1 200 OK 
2144.693472,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=338700 Ack=202235900 Win=529920 Len=0
48.806098,192.168.18.1,192.168.18.46,DNS,95,Standard query response 0x921d TXT httpbin.org TXT
14.196517,192.168.18.1,192.168.18.46,DNS,148,Standard query response 0x94c7 MX yahoo.com MX 1 mta5.am0.yahoodns.net MX 1 mta7.am0.yahoodns.net MX 1 mta6.am0.yahoodns.net
2617.567105,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=284308340 Ack=475306 Win=1259264 Len=1440 [TCP segment of a reassembled PDU]
410.507167,192.168.18.1,192.168.18.46,DNS,685,Standard query response 0x63aa TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT TXT TXT
7.328125,200.158.81.150,81.131.67.131,ICMP,70,Destination unreachable (Port unreachable)
18.250977,81.131.67.131,82.92.21.6,UDP,61,41730  >  6346 Len=19
564.716777,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
2203.878352,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2176/32776, ttl=128 (reply in 12110)"
22.985352,2001:638:902:1:201:2ff:fee2:7596,2002:5183:4383::5183:4383,FTP,100,Response: 214-
77.512734,127.0.0.1,127.0.0.1,FTP,70,Response: 200 Type set to: Binary.
860.158058,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
450.566144,192.168.18.1,192.168.18.46,DNS,165,Standard query response 0xc87f A yahoo.com A 74.6.231.20 A 98.137.11.164 A 98.137.11.163 A 74.6.231.21 A 74.6.143.26 A 74.6.143.25
598.000006,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
44.263459,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
1600.899229,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1755/56070, ttl=64 (request in 10146)"
37.222735,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
813.369595,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
35.579102,81.131.67.131,68.21.34.173,UDP,61,41730  >  6346 Len=19
532.21701,192.168.18.1,192.168.18.46,DNS,509,Standard query response 0x580e TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT
2127.574708,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=197710683 Ack=331987 Win=900096 Len=1440 [TCP segment of a reassembled PDU]"
17.203125,81.131.67.131,84.84.15.199,UDP,518,41730  >  15492 Len=476
510.017713,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x46bf TXT google.com
17.104508,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,203,145)."
1712.372757,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1837/11527, ttl=128 (reply in 10658)"
976.557307,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,86,[TCP Dup ACK 85696#108] 61093  >  443 [ACK] Seq=43150 Ack=24792020 Win=264960 Len=0 SLE=24800660 SRE=24995060
257.070218,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:3f0:4005:407::200e,TCP,1514,59745  >  443 [ACK] Seq=270787 Ack=910285 Win=516 Len=1440 [TCP segment of a reassembled PDU]
564.441467,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
41.563803,208.111.136.0,192.168.137.147,HTTP,309,HTTP/1.1 304 Not Modified 
159.215892,192.168.18.1,192.168.18.46,DNS,930,Standard query response 0xd4a7 TXT google.com TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT
14.074817,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
23.923828,81.131.67.131,210.80.167.146,UDP,61,41730  >  6346 Len=19
2644.725955,2800:3f0:4005:6::9,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1294,443  >  62007 [ACK] Seq=1369140 Ack=2859 Win=71168 Len=1220 [TCP segment of a reassembled PDU]
95.624345,192.168.137.147,239.255.255.250,UDP,666,55445  >  3702 Len=624
516.277207,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x1380 MX google.com
8.21875,81.131.67.131,66.50.6.35,UDP,50,41730  >  6346 Len=8
547.394009,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
606.404064,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
47.688477,81.131.67.131,65.223.109.8,HTTP,410,GET /dotgreen.jpg HTTP/1.1 
441.887792,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=260/1025, ttl=64 (request in 8030)"
20.485352,81.131.67.131,218.86.72.220,UDP,61,41730  >  36389 Len=19
280.877932,192.168.18.46,192.168.18.1,DNS,69,Standard query 0xe62c A yahoo.com
813.493281,192.168.137.147,172.16.0.73,HTTP,296,CONNECT www.bingapis.com:443 HTTP/1.1 
1933.669857,2600:9000:23e7:aa00:1b:bbc:46c0:93a1,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1294,443  >  61757 [ACK] Seq=2798550 Ack=1756 Win=70144 Len=1220 [TCP segment of a reassembled PDU]
53.264005,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
360.061827,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=853/21763, ttl=64 (request in 1512)"
218.358538,192.168.18.46,192.168.18.1,DNS,69,Standard query 0xb1c1 A yahoo.com
32.109375,81.131.67.131,201.21.18.93,UDP,50,41730  >  6346 Len=8
2720.940737,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2566/1546, ttl=64 (request in 14707)"
267.676321,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=106/27136, ttl=128 (reply in 5931)"
865.824788,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
222.981479,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0x7a23 MX google.com MX 10 smtp.google.com
463.659227,192.168.18.46,34.193.132.77,HTTP,199,GET /get HTTP/1.1 
839.360707,172.217.3.78,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=549/9474, ttl=114 (request in 10262)"
145.633301,192.168.18.1,192.168.18.46,DNS,135,Standard query response 0x3f24 A httpbin.org A 34.203.15.122 A 3.230.204.70 A 34.193.132.77 A 34.199.93.197
81.71474,192.168.18.1,192.168.18.46,DNS,520,Standard query response 0x0866 TXT google.com TXT TXT TXT TXT TXT TXT
2693.942132,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2547/62217, ttl=128 (reply in 14629)"
1078.154496,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1365/21765, ttl=64 (request in 8045)"
2378.024224,192.168.137.147,172.16.0.73,HTTP,300,CONNECT edge.microsoft.com:443 HTTP/1.1 
1177.871816,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=57244398 Ack=94602 Win=307200 Len=1440 [TCP segment of a reassembled PDU]"
323.229117,192.168.18.1,192.168.18.46,DNS,685,Standard query response 0xabc4 TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT TXT TXT
2245.180551,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2209/41224, ttl=128 (reply in 12556)"
80.527352,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
2263.398909,2800:480:ff52:188::21cc,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,HTTP,337,HTTP/1.1 304 Not Modified 
248.562237,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61028 [ACK] Seq=1010934 Ack=9443 Win=88320 Len=1440 [TCP segment of a reassembled PDU]
271.117337,192.168.18.46,192.168.18.1,DNS,84,Standard query 0x3e62 TXT google.com
20.422852,81.131.67.131,62.167.89.152,UDP,61,41730  >  6346 Len=19
118.363622,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=678/42498, ttl=64 (request in 843)"
954.493439,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=22824329 Ack=38626 Win=164608 Len=1440 [TCP segment of a reassembled PDU]
16.391602,81.131.67.131,24.45.35.228,UDP,61,41730  >  6346 Len=19
587.460725,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
1673.380982,23.197.207.147,192.168.137.147,HTTP,404,HTTP/1.1 200 OK 
46.329102,81.131.67.131,139.168.32.121,UDP,61,41730  >  6346 Len=19
8.646377,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
1942.3913,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2600:9000:235b:4400:14:6083:cf00:93a1,TCP,74,61768  >  443 [ACK] Seq=8650 Ack=303249 Win=131584 Len=0
584.477254,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1003/60163, ttl=128 (reply in 2165)"
53.044102,192.168.137.147,239.255.255.250,UDP,666,51063  >  3702 Len=624
412.821968,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=239/61184, ttl=128 (reply in 7964)"
346.438487,192.168.18.1,192.168.18.46,DNS,165,Standard query response 0xce4d A yahoo.com A 98.137.11.163 A 74.6.231.21 A 74.6.143.26 A 74.6.143.25 A 74.6.231.20 A 98.137.11.164
352.473017,192.168.18.1,192.168.18.46,DNS,156,Standard query response 0x9c6b MX httpbin.org SOA ns-1053.awsdns-03.org
373.067051,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=866/25091, ttl=128 (reply in 1547)"
243.901061,192.168.18.1,192.168.18.46,DNS,95,Standard query response 0x162a TXT httpbin.org TXT
1681.173407,192.168.137.147,192.168.137.187,ICMP,102,Destination unreachable (Protocol unreachable)
1929.429185,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1996/52231, ttl=128 (reply in 11376)"
60.440225,172.217.3.78,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=635/31490, ttl=114 (request in 593)"
18.028321,2002:5183:4383::5183:4383,2001:638:902:1:201:2ff:fee2:7596,FTP,100,Request: syst
69.42019,127.0.0.1,127.0.0.1,TCP,44,63610  >  21 [ACK] Seq=2658 Ack=13524 Win=1188 Len=0
468.946909,192.168.18.46,34.193.132.77,HTTP,224,DELETE /delete HTTP/1.1 
1161.44735,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=92340 Ack=54550594 Win=264960 Len=0
9.388513,192.168.18.1,192.168.18.46,DNS,86,Standard query response 0x278a A google.com A 172.217.172.14
2127.813079,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=331987 Ack=199002363 Win=529920 Len=0
237.592349,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=764/64514, ttl=128 (reply in 1207)"
83.753453,192.168.18.1,192.168.18.46,DNS,148,Standard query response 0x23ae MX yahoo.com MX 1 mta6.am0.yahoodns.net MX 1 mta5.am0.yahoodns.net MX 1 mta7.am0.yahoodns.net
454.307544,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
477.191927,192.168.18.46,34.193.132.77,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
872.342137,172.217.3.78,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=578/16898, ttl=114 (request in 10383)"
1016.683769,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1311/7941, ttl=128 (reply in 7742)"
174.106914,192.168.18.46,192.168.18.1,DNS,70,Standard query 0xabaf A google.com
1931.446877,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:481:2300::4,DNS,129,Standard query 0x75b6 HTTPS data-edge.smartscreen.microsoft.com
26.986328,81.131.67.131,201.137.214.74,UDP,61,41730  >  6346 Len=19
2.842557,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
442.269008,192.168.18.46,34.199.93.197,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
350.297705,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=847/20227, ttl=64 (request in 1497)"
31.188565,127.0.0.1,127.0.0.1,FTP,91,"Response: 227 Entering passive mode (127,0,0,1,204,58)."
2627.622222,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=287497719 Ack=479754 Win=1270784 Len=1440 [TCP segment of a reassembled PDU]"
40.234375,24.11.146.28,81.131.67.131,UDP,50,17342  >  41730 Len=8
472.212518,192.168.18.46,192.168.18.1,TCP,54,62390  >  53 [ACK] Seq=31 Ack=633 Win=130560 Len=0
62.38537,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
69.415682,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
15.097447,127.0.0.1,127.0.0.1,FTP,65,Request: STOR paqrulobkc.txt
568.865523,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
453.059597,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
69.358,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xa71f TXT httpbin.org
1153.637921,77.234.42.238,192.168.137.147,HTTP,1241,HTTP/1.1 200 OK 
